
2025/03/05 16:02:11.547505:'MEWUSDT':-1, 'TONUSDT':1, 'ETCUSDT':-1, 'THETAUSDT':1, 'AAVEUSDT':-1, 'LTCUSDT':1, 'MANAUSDT':-1, 'MEMEUSDT':1
2025/03/06 02:14:23.921048:'MEWUSDT':-1, 'TONUSDT':1, 'ETCUSDT':-1, 'THETAUSDT':1, 'LTCUSDT':1, 'MANAUSDT':-1, 'MEMEUSDT':1
2025/03/06 02:14:23.921048:'MEWUSDT':-1, 'TONUSDT':1, 'ETCUSDT':-1, 'THETAUSDT':1, 'LTCUSDT':1, 'MANAUSDT':-1, 'MEMEUSDT':1, 'LINKUSDT':-1
2025/03/09 19:32:26.152874:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1
2025/03/09 19:36:21.140756:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1
2025/03/09 19:46:17.565291:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1
2025/03/09 19:56:18.159048:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1
2025/03/09 20:06:19.328690:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1
2025/03/09 20:16:15.859742:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1
2025/03/09 20:26:17.413067:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1
2025/03/09 20:36:18.434741:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1
2025/03/09 20:46:14.172332:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1
2025/03/09 20:56:14.908903:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1
2025/03/09 21:06:15.810809:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1
2025/03/09 21:16:13.882217:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1
2025/03/09 21:26:15.151576:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1
2025/03/09 21:36:15.712719:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1
2025/03/09 21:46:20.731381:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1
2025/03/09 21:56:21.342274:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1
2025/03/09 22:04:20.084514:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1
2025/03/09 22:06:23.120911:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1
2025/03/09 22:16:13.585897:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1
2025/03/09 22:26:13.878311:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1
2025/03/09 22:36:17.135068:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1
2025/03/09 22:46:15.798012:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1
2025/03/09 22:56:19.356215:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1
2025/03/09 23:06:22.463074:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1
2025/03/09 23:00:00.000000:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/09 23:16:16.311176:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/09 23:26:18.877623:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/09 23:36:21.313425:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/09 23:46:23.402021:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/09 23:56:17.949038:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 00:06:20.307134:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 00:16:13.735376:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 00:26:17.688010:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
